binary_name,project,algorithm_label,architecture,optimization_level,compiler,compiler_version,build_type,build_system,binary_type,crypto_library,aes_constant,aes_constant_count,aes_symbol,arithmetic_count,basic_block_count_estimate,binary_size,blowfish_constant_count,branch_count,call_count,call_graph_fanout_estimate,cfg_edge_count_estimate,chacha20_constant_count,chacha_symbol,compiler_hints,cyclomatic_complexity_estimate,des_symbol,ecc_curve_p_256,ecc_curve_p_384,ecc_curve_p_521,ecc_curve_secp256k1,ecc_symbol,entropy,entry_point,executable_section_ratio,export_count,function_count,import_count,import_libraries,instruction_count,instruction_entropy,jump_count,known_crypto_library,logical_count,md5_constant,md5_constant_count,memory_count,opcode_bigram_entropy,opcode_bigram_unique_ratio,opcode_trigram_entropy,opcode_trigram_unique_ratio,optimization_hints,readonly_section_ratio,return_count,rsa_exponent_present,rsa_symbol,section_count,segment_count,sha1_constant,sha1_constant_count,sha224_constant_count,sha256_constant_count,sha384_constant_count,sha512_constant_count,sha_constant,sha_symbol,string_count,symbol_count,unique_opcode_ratio,writable_section_ratio,arithmetic_count_was_missing,basic_block_count_estimate_was_missing,branch_count_was_missing,call_count_was_missing,call_graph_fanout_estimate_was_missing,cfg_edge_count_estimate_was_missing,cyclomatic_complexity_estimate_was_missing,executable_section_ratio_was_missing,import_libraries_was_missing,instruction_count_was_missing,instruction_entropy_was_missing,jump_count_was_missing,logical_count_was_missing,memory_count_was_missing,opcode_bigram_entropy_was_missing,opcode_bigram_unique_ratio_was_missing,opcode_trigram_entropy_was_missing,opcode_trigram_unique_ratio_was_missing,readonly_section_ratio_was_missing,return_count_was_missing,unique_opcode_ratio_was_missing,writable_section_ratio_was_missing,project_encoded,architecture_encoded,optimization_level_encoded,compiler_encoded,compiler_version_encoded,build_type_encoded,build_system_encoded,binary_type_encoded,crypto_library_encoded,aes_constant_count_normalized,arithmetic_count_normalized,basic_block_count_estimate_normalized,binary_size_normalized,blowfish_constant_count_normalized,branch_count_normalized,call_count_normalized,call_graph_fanout_estimate_normalized,cfg_edge_count_estimate_normalized,chacha20_constant_count_normalized,cyclomatic_complexity_estimate_normalized,entropy_normalized,entry_point_normalized,executable_section_ratio_normalized,export_count_normalized,function_count_normalized,import_count_normalized,import_libraries_normalized,instruction_count_normalized,instruction_entropy_normalized,jump_count_normalized,logical_count_normalized,md5_constant_count_normalized,memory_count_normalized,opcode_bigram_entropy_normalized,opcode_bigram_unique_ratio_normalized,opcode_trigram_entropy_normalized,opcode_trigram_unique_ratio_normalized,readonly_section_ratio_normalized,return_count_normalized,section_count_normalized,segment_count_normalized,sha1_constant_count_normalized,sha224_constant_count_normalized,sha256_constant_count_normalized,sha384_constant_count_normalized,sha512_constant_count_normalized,string_count_normalized,symbol_count_normalized,unique_opcode_ratio_normalized,writable_section_ratio_normalized
kcapi_hmac__clang_O2_release.o,wolfssl,HMAC,x86_64,O2,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,680,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.068998,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,2,0,0,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,9.900597996118965e-06,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.07947389137880032,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
cipher_aes_cbc_hmac_sha1_hw__clang_O2_debug.o,openssl,AES,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,1,0.0,1.0,7768,0,0.0,0.0,0.0,0.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.89456,0,0.0,2,3,0,0.0,5.0,1.521928,0.0,False,2.0,0,0,0.0,1.5,0.75,1.584963,1.0,likely_debug_or_unoptimized,0.0,2.0,False,0,20,0,0,0,0,0,0,0,0,0,94,3,0.6,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,0,0,3,0.0,0.0,0.0,0.008781830422557523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405211517962513,0.0,0.0,0.02631578947368421,0.009389671361502348,0.0,0.0,0.00019193857965451057,0.14169872974813238,0.0,0.000676132521974307,0.0,0.0,0.21027378066790522,0.7473111378175162,0.185134702949399,1.0,0.0,0.020202020202020204,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.033818324813212744,0.009389671361502348,0.599036082742914,0.0
x25519_ref10__clang_O3_release.o,libsodium,X25519,x86_64,O3,clang,clang (cached build),release,direct_compile,object,libsodium,0,0,0,478.0,21.0,12680,0,20.0,18.0,0.62069,20.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,5.568886,0,0.0,0,29,0,0.0,1936.0,3.397563,2.0,False,208.0,0,0,1130.0,5.51109,0.080103,6.967455,0.168563,likely_release_or_stripped,0.0,4.0,False,0,13,0,0,0,0,0,0,0,0,0,160,29,0.020145,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0.0,0.1556496255291436,0.014285714285714285,0.014860797592174567,0.0,0.014285714285714285,0.014551333872271624,0.017098898071625346,0.014285714285714285,0.0,0.0,0.7039638897622116,0.0,0.0,0.0,0.13145539906103287,0.0,0.0,0.1237364043506078,0.6509166620513205,0.001990049751243781,0.07031778228532792,0.0,0.12025114398212196,0.7725584866007239,0.07020909497967875,0.8138472076245975,0.15272143262580468,0.0,0.04040404040404041,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.05977192292567833,0.13145539906103287,0.017783752140144906,0.0
x25519_import__clang_O2_release.o,libtomcrypt,X25519,x86_64,O2,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,2.0,7.0,1736,0,6.0,3.0,0.428571,6.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,3.24621,0,0.0,1,7,0,0.0,30.0,3.489246,3.0,False,2.0,0,0,16.0,4.418157,0.793103,4.593069,0.892857,likely_release_or_stripped,0.0,1.0,False,0,11,0,0,0,0,0,0,0,0,0,19,7,0.5,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0.0,0.0006512536633018561,0.004285714285714286,0.0013167795334838223,0.0,0.004285714285714286,0.002425222312045271,0.011806363636363637,0.004285714285714286,0.0,0.0,0.28952550445239933,0.0,0.0,0.013157894736842105,0.028169014084507043,0.0,0.0,0.0017914267434420985,0.6758077670303559,0.0029850746268656717,0.000676132521974307,0.0,0.0017026710652335852,0.6193483839829135,0.7908777299241226,0.5365024072745503,0.8908155788782873,0.0,0.010101010101010102,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.004325599685410932,0.028169014084507043,0.4987951034286424,0.0
poly1305_prov__clang_O0_debug.o,openssl,Poly1305,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,0,27.0,93.0,16112,0,92.0,38.0,0.904762,92.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.307417,0,0.0,0,42,0,0.0,451.0,3.204596,54.0,False,18.0,0,0,245.0,4.816888,0.106667,5.916979,0.200445,likely_debug_or_unoptimized,0.0,14.0,False,0,24,0,0,0,0,0,0,0,0,0,145,42,0.042129,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,3,0.0,0.008791924454575058,0.06571428571428571,0.019108154132509603,0.0,0.06571428571428571,0.030719482619240096,0.024924573002754823,0.06571428571428571,0.0,0.0,0.4788781802278712,0.0,0.0,0.0,0.19248826291079812,0.0,0.0,0.02872680742162508,0.598527867460289,0.05373134328358209,0.006085192697768763,0.0,0.026072150686389274,0.6752435005425764,0.09705880271974077,0.691144304013931,0.18521088797242036,0.0,0.1414141414141414,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.05387337790011797,0.19248826291079812,0.03982072903259435,0.0
poly1305_prov__clang_O1_release.o,openssl,Poly1305,x86_64,O1,clang,clang (cached build),release,direct_compile,object,openssl,0,0,0,5.0,85.0,6824,0,84.0,33.0,0.891892,84.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.983313,0,0.0,0,37,0,0.0,341.0,3.539682,51.0,False,30.0,0,0,159.0,5.452971,0.205882,6.659917,0.40118,likely_release_or_stripped,0.0,11.0,False,0,13,0,0,0,0,0,0,0,0,0,69,37,0.052786,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,1,0,0,3,0.0,0.0016281341582546401,0.06,0.007613559859015484,0.0,0.06,0.02667744543249798,0.024570027548209368,0.06,0.0,0.0,0.42104784210389207,0.0,0.0,0.0,0.16901408450704225,0.0,0.0,0.021689059500959694,0.6895006847001817,0.050746268656716415,0.010141987829614604,0.0,0.016920293710758753,0.7644112186949652,0.19734090456548128,0.7779246300782117,0.3897705397823098,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.023987416437278804,0.16901408450704225,0.050503410198116265,0.0
devcrypto_x25519__clang_O2_debug.o,wolfssl,X25519,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,688,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,2.130119,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,2,0,0,0,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,1.980119599223793e-05,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.09037979842245213,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
ltc_ecc_mulmod_timing__clang_O1_release.o,libtomcrypt,ECC,x86_64,O1,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,10.0,89.0,4328,0,88.0,41.0,2.733333,88.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.32507,0,0.0,1,15,0,0.0,345.0,2.811538,47.0,False,13.0,0,0,192.0,4.548046,0.197674,5.715073,0.335277,likely_release_or_stripped,0.0,1.0,False,0,11,0,0,0,0,0,0,0,0,0,68,15,0.06087,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0032562683165092803,0.06285714285714286,0.004524573284226367,0.0,0.06285714285714286,0.033144704931285365,0.07529842975206612,0.06285714285714286,0.0,0.0,0.4820280301492008,0.0,0.0,0.013157894736842105,0.06572769953051644,0.0,0.0,0.021944977607165708,0.49181617673409417,0.046766169154228855,0.004394861392832995,0.0,0.020432052782803023,0.6375565513810292,0.18904462384230597,0.6675602788135311,0.32261187421214443,0.0,0.010101010101010102,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.023594180102241447,0.06572769953051644,0.05860689096588198,0.0
chacha20poly1305_setiv__clang_O2_debug.o,libtomcrypt,ChaCha20,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,2.0,30.0,11392,0,29.0,13.0,1.0,29.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.355991,0,0.0,1,13,0,0.0,143.0,3.322219,16.0,False,6.0,0,0,91.0,4.733267,0.302817,5.572496,0.460993,likely_debug_or_unoptimized,0.0,1.0,False,0,23,0,0,0,0,0,0,0,0,0,125,13,0.118881,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0.0,0.0006512536633018561,0.020714285714285713,0.013266801314799414,0.0,0.020714285714285713,0.010509296685529508,0.027548209366391185,0.020714285714285713,0.0,0.0,0.4875453081992452,0.0,0.0,0.013157894736842105,0.056338028169014086,0.0,0.0,0.009021113243761996,0.6304614477417926,0.015920398009950248,0.002028397565922921,0.0,0.009683941683516016,0.6635212980004225,0.29531848398811755,0.6509062934886898,0.4507231711306293,0.0,0.010101010101010102,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.04600865119937082,0.056338028169014086,0.11675768547588401,0.0
curve25519__gcc_O0_release.o,wolfssl,X25519,x86_64,O0,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,936,0,34.0,13.0,0.818182,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,2.019429,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,1,1,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,0.00032671973387192585,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.07062922414091519,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0011797090051120724,0.0,0.09371128192173986,0.0
sha224_x86__gcc_O2_release.o,libtomcrypt,SHA224,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,3.0,9.0,3016,0,8.0,4.0,0.285714,8.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.887133,0,0.0,2,14,0,0.0,37.0,3.772663,4.0,False,1.0,0,0,19.0,4.815623,0.833333,4.957854,0.914286,likely_release_or_stripped,0.0,1.0,False,0,17,0,0,0,0,0,0,0,0,1,35,14,0.486486,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,0,0,1,0.0,0.0009768804949527841,0.005714285714285714,0.002900875212862857,0.0,0.005714285714285714,0.0032336297493936943,0.007870909090909092,0.005714285714285714,0.0,0.0,0.2254548841498296,0.0,0.0,0.02631578947368421,0.06103286384976526,0.0,0.0,0.0022392834293026233,0.7527529182562462,0.003980099502487562,0.0003380662609871535,0.0,0.0020219218899648825,0.6750661696542133,0.8315404216265279,0.5791118326146981,0.9126528707239253,0.0,0.010101010101010102,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.01061738104600865,0.06103286384976526,0.48524853748411173,0.0
rsa_verify_hash__gcc_O2_debug.o,libtomcrypt,RSA,x86_64,O2,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,8.0,56.0,37568,0,55.0,22.0,1.1,55.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.348287,0,0.0,1,20,0,0.0,269.0,3.011478,33.0,False,6.0,0,0,166.0,4.941366,0.257463,6.154695,0.47191,likely_debug_or_unoptimized,0.0,1.0,False,1,27,0,0,0,0,0,0,0,0,0,473,20,0.078067,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,1,0.0,0.0026050146532074245,0.039285714285714285,0.04566155795810067,0.0,0.039285714285714285,0.01778496362166532,0.030303030303030307,0.039285714285714285,0.0,0.0,0.4861706725116043,0.0,0.0,0.013157894736842105,0.0892018779342723,0.0,0.0,0.01708253358925144,0.5460980777354614,0.03283582089552239,0.002028397565922921,0.0,0.017665212301798447,0.6926931403225629,0.24947668136642007,0.7189111862984507,0.46184817533422395,0.0,0.010101010101010102,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.1828548957923712,0.0892018779342723,0.07584533217855724,0.0
ti-aes__gcc_O1_debug.o,wolfssl,AES,x86_64,O1,gcc,gcc (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,1448,0,34.0,13.0,0.818182,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.001166,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_debug_or_unoptimized,0.0,3.0,False,0,13,0,0,0,0,0,0,0,0,0,17,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,1,1,0,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,0.0009603580056235396,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.2458019546805596,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.003539127015336217,0.0,0.09371128192173986,0.0
ipcrypt_aesni__clang_O1_release.o,libsodium,AES,x86_64,O1,clang,clang (cached build),release,direct_compile,object,libsodium,0,0,0,8.0,35.0,680,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.090757,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0.0,0.0026050146532074245,0.024285714285714285,9.900597996118965e-06,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.08335638072555214,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
poly1305_prov__gcc_O1_debug.o,openssl,Poly1305,x86_64,O1,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,0,15.0,73.0,23960,0,72.0,33.0,0.868421,72.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.04017,0,0.0,0,38,0,0.0,313.0,3.397165,39.0,False,2.0,0,0,169.0,5.204488,0.201923,6.256671,0.350482,likely_debug_or_unoptimized,0.0,11.0,False,0,28,0,0,0,0,0,0,0,0,0,190,38,0.060703,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,1,1,0,0,0,3,0.0,0.00488440247476392,0.05142857142857143,0.028820640766702307,0.0,0.05142857142857143,0.02667744543249798,0.0239234435261708,0.05142857142857143,0.0,0.0,0.43119291755718814,0.0,0.0,0.0,0.17370892018779344,0.0,0.0,0.019897632757517596,0.650808608652308,0.03880597014925373,0.000676132521974307,0.0,0.017984463126529744,0.7295782454671631,0.19333932374395946,0.730822692414346,0.3381065787019911,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.07156901297679906,0.17370892018779344,0.05843948853042715,0.0
cipher_chacha20_poly1305_hw__clang_O3_release.o,openssl,ChaCha20,x86_64,O3,clang,clang (cached build),release,direct_compile,object,openssl,0,0,0,33.0,120.0,7128,0,119.0,37.0,1.608696,119.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.66613,0,0.0,1,23,0,0.0,682.0,3.602398,82.0,False,80.0,0,0,369.0,5.997159,0.211454,7.479917,0.442647,likely_release_or_stripped,0.0,5.0,False,0,14,0,0,0,0,0,0,0,0,0,65,23,0.042522,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,0,0,1,0,0,3,0.0,0.010745685444480626,0.085,0.007989782582868005,0.0,0.085,0.029911075181891674,0.04431669421487604,0.085,0.0,0.0,0.5428838514922398,0.0,0.0,0.013157894736842105,0.10328638497652583,0.0,0.0,0.04350607805502239,0.7065275112641596,0.08159203980099503,0.027045300878972278,0.0,0.03926785144194956,0.840696864131036,0.20297283392580448,0.8737063337637282,0.4320276204189735,0.0,0.050505050505050504,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.022414471097129376,0.10328638497652583,0.040214676081299444,0.0
ppc32-sha512-asm_c__clang_O3_debug.o,wolfssl,SHA512,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,688,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.145569,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,0,0,0,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,1.980119599223793e-05,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.09313656391752617,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
rsa__gcc_O0_release.o,wolfssl,RSA,x86_64,O0,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,356.0,635.0,26400,0,634.0,184.0,2.044444,634.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,5.207423,0,0.0,26,90,0,0.0,4090.0,3.274473,450.0,False,150.0,0,0,2462.0,5.341622,0.046711,6.845012,0.110568,likely_release_or_stripped,0.0,60.0,False,0,15,0,0,0,0,0,0,0,0,0,100,90,0.011247,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,1,1,0,0,4,0.0,0.11592315206773038,0.45285714285714285,0.031840323155518595,0.0,0.45285714285714285,0.14874696847210994,0.05632077134986226,0.45285714285714285,0.0,0.0,0.6394675320828622,0.0,0.0,0.34210526315789475,0.41784037558685444,0.0,0.0,0.2615483045425464,0.6174988407336337,0.44776119402985076,0.05070993914807302,0.0,0.26199851016281794,0.7488020352259048,0.03645794903568877,0.7995450135461027,0.09362144006489331,0.0,0.6060606060606061,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.03617774282343689,0.41784037558685444,0.00886430980076103,0.0
riscv-64-poly1305-asm_c__gcc_O1_debug.o,wolfssl,Poly1305,x86_64,O1,gcc,gcc (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,3104,0,34.0,13.0,0.818182,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.151533,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_debug_or_unoptimized,0.0,3.0,False,0,19,0,0,0,0,0,0,0,0,0,35,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,1,1,0,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,0.0030097817908201654,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.2726321525574398,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.01061738104600865,0.0,0.09371128192173986,0.0
aes_core__clang_O2_debug.o,openssl,AES,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,1,22.0,38.0,25016,0,37.0,3.0,0.15,37.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,6.553933,0,0.0,4,20,0,0.0,855.0,3.569797,34.0,False,291.0,0,0,444.0,5.818261,0.129977,7.289721,0.284877,likely_debug_or_unoptimized,0.0,4.0,False,0,24,0,0,0,0,0,0,0,0,0,272,20,0.033918,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,0,0,3,0.0,0.007163790296320417,0.02642857142857143,0.030127519702190013,0.0,0.02642857142857143,0.002425222312045271,0.004132231404958678,0.02642857142857143,0.0,0.0,0.8797272283140692,0.0,0.0,0.05263157894736842,0.0892018779342723,0.0,0.0,0.0545745361484325,0.697676634728471,0.03383084577114428,0.09837728194726167,0.0,0.04724912206023199,0.8156184915884179,0.12061951222963556,0.8514901180147397,0.2712515909968684,0.0,0.04040404040404041,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.10381439244986236,0.0892018779342723,0.03158994222109952,0.0
