binary_name,project,algorithm_label,architecture,optimization_level,compiler,compiler_version,build_type,build_system,binary_type,crypto_library,aes_constant,aes_constant_count,aes_symbol,arithmetic_count,basic_block_count_estimate,binary_size,blowfish_constant_count,branch_count,call_count,call_graph_fanout_estimate,cfg_edge_count_estimate,chacha20_constant_count,chacha_symbol,compiler_hints,cyclomatic_complexity_estimate,des_symbol,ecc_curve_p_256,ecc_curve_p_384,ecc_curve_p_521,ecc_curve_secp256k1,ecc_symbol,entropy,entry_point,executable_section_ratio,export_count,function_count,import_count,import_libraries,instruction_count,instruction_entropy,jump_count,known_crypto_library,logical_count,md5_constant,md5_constant_count,memory_count,opcode_bigram_entropy,opcode_bigram_unique_ratio,opcode_trigram_entropy,opcode_trigram_unique_ratio,optimization_hints,readonly_section_ratio,return_count,rsa_exponent_present,rsa_symbol,section_count,segment_count,sha1_constant,sha1_constant_count,sha224_constant_count,sha256_constant_count,sha384_constant_count,sha512_constant_count,sha_constant,sha_symbol,string_count,symbol_count,unique_opcode_ratio,writable_section_ratio,arithmetic_count_was_missing,basic_block_count_estimate_was_missing,branch_count_was_missing,call_count_was_missing,call_graph_fanout_estimate_was_missing,cfg_edge_count_estimate_was_missing,cyclomatic_complexity_estimate_was_missing,executable_section_ratio_was_missing,import_libraries_was_missing,instruction_count_was_missing,instruction_entropy_was_missing,jump_count_was_missing,logical_count_was_missing,memory_count_was_missing,opcode_bigram_entropy_was_missing,opcode_bigram_unique_ratio_was_missing,opcode_trigram_entropy_was_missing,opcode_trigram_unique_ratio_was_missing,readonly_section_ratio_was_missing,return_count_was_missing,unique_opcode_ratio_was_missing,writable_section_ratio_was_missing,project_encoded,architecture_encoded,optimization_level_encoded,compiler_encoded,compiler_version_encoded,build_type_encoded,build_system_encoded,binary_type_encoded,crypto_library_encoded,aes_constant_count_normalized,arithmetic_count_normalized,basic_block_count_estimate_normalized,binary_size_normalized,blowfish_constant_count_normalized,branch_count_normalized,call_count_normalized,call_graph_fanout_estimate_normalized,cfg_edge_count_estimate_normalized,chacha20_constant_count_normalized,cyclomatic_complexity_estimate_normalized,entropy_normalized,entry_point_normalized,executable_section_ratio_normalized,export_count_normalized,function_count_normalized,import_count_normalized,import_libraries_normalized,instruction_count_normalized,instruction_entropy_normalized,jump_count_normalized,logical_count_normalized,md5_constant_count_normalized,memory_count_normalized,opcode_bigram_entropy_normalized,opcode_bigram_unique_ratio_normalized,opcode_trigram_entropy_normalized,opcode_trigram_unique_ratio_normalized,readonly_section_ratio_normalized,return_count_normalized,section_count_normalized,segment_count_normalized,sha1_constant_count_normalized,sha224_constant_count_normalized,sha256_constant_count_normalized,sha384_constant_count_normalized,sha512_constant_count_normalized,string_count_normalized,symbol_count_normalized,unique_opcode_ratio_normalized,writable_section_ratio_normalized
argon2-core__gcc_O1_release.o,libsodium,Argon2,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,libsodium,0,0,0,27.0,98.0,6120,0,97.0,43.0,2.15,97.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.592977,0,0.0,5,20,0,0.0,595.0,3.325448,54.0,False,58.0,0,0,337.0,5.316863,0.180135,6.586507,0.338954,likely_release_or_stripped,0.0,23.0,False,0,15,0,0,0,0,0,0,0,0,0,44,20,0.045378,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0.0,0.008791924454575058,0.07854251012145749,0.010350173262812328,0.0,0.07854251012145749,0.04356636271529889,0.05922865013774105,0.07854251012145749,0.0,0.0,0.5310998648722368,0.0,0.0,0.06578947368421052,0.0892018779342723,0.0,0.0,0.037939859245041584,0.6313380920267452,0.05373134328358209,0.0196078431372549,0.0,0.03586250931148239,0.7453312562022004,0.17131698402703163,0.7693498314592437,0.32635893296973506,0.0,0.23469387755102042,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.01859504132231405,0.0892018779342723,0.04307755845051504,0.0
ltc_ecc_import_point__gcc_O0_release.o,libtomcrypt,ECC,x86_64,O0,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,4.0,60.0,2856,0,59.0,19.0,3.166667,59.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.711255,0,0.0,1,6,0,0.0,245.0,2.705415,40.0,False,5.0,0,0,141.0,4.088402,0.172131,4.96003,0.292181,likely_release_or_stripped,0.0,1.0,False,0,13,0,0,0,0,0,0,0,0,0,17,6,0.077551,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0.0,0.0013025073266037122,0.04777327935222672,0.00414918840051067,0.0,0.04777327935222672,0.019250253292806486,0.08723600550964188,0.04777327935222672,0.0,0.0,0.3733961962115935,0.0,0.0,0.013157894736842105,0.023474178403755867,0.0,0.0,0.015547024952015355,0.4630047424039546,0.03980099502487562,0.0016903313049357674,0.0,0.01500478876237097,0.5731224969534835,0.16322689741539723,0.5793660045503318,0.27869475585012987,0.0,0.01020408163265306,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0046487603305785125,0.023474178403755867,0.0753280887252956,0.0
cipher_aes_cbc_hmac_sha_etm__gcc_O2_release.o,openssl,AES,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,1,8.0,35.0,1752,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.910384,0,0.0,0,10,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,11,0,0,0,0,0,0,0,0,1,21,10,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,2,1,1,1,0,0,3,0.0,0.0026050146532074245,0.027530364372469637,0.0020517964617909903,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.2301534339532875,0.0,0.0,0.0,0.04225352112676056,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.006714876033057851,0.04225352112676056,0.09333437583951819,0.0
asu_hmac__clang_O3_debug.o,wolfssl,HMAC,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,680,0,34.0,13.0,0.823529,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.039484,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,0,0,0,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,1.5198492309562892e-05,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.07438537436471618,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333437583951819,0.0
esp32_aes__gcc_O3_debug.o,wolfssl,AES,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,1456,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.045595,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_debug_or_unoptimized,0.0,3.0,False,0,13,0,0,0,0,0,0,0,0,0,17,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,1,1,0,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.0014894522463371634,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.25433710039608265,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0046487603305785125,0.0,0.09333437583951819,0.0
chacha20poly1305_encrypt__gcc_O3_debug.o,libtomcrypt,ChaCha20,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,5.0,13.0,9632,0,12.0,5.0,0.625,12.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.033555,0,0.0,1,8,0,0.0,54.0,3.514263,7.0,False,2.0,0,0,26.0,4.809599,0.641509,5.272273,0.807692,likely_debug_or_unoptimized,0.0,1.0,False,0,25,0,0,0,0,0,0,0,0,0,111,8,0.314815,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,0,0,0,1,0.0,0.0016281341582546401,0.009716599190283401,0.01702231138671044,0.0,0.009716599190283401,0.005065856129685917,0.01721763085399449,0.009716599190283401,0.0,0.0,0.431042361793631,0.0,0.0,0.013157894736842105,0.03286384976525822,0.0,0.0,0.003326935380678183,0.682599656183858,0.006965174129353234,0.000676132521974307,0.0,0.002766840481004576,0.6742217101510509,0.6376532684293568,0.6158381588233522,0.8040279098300932,0.0,0.01020408163265306,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05320247933884298,0.03286384976525822,0.3131638458855087,0.0
ec_ctrl__clang_O1_debug.o,openssl,ECC,x86_64,O1,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,0,15.0,134.0,28864,0,133.0,55.0,1.527778,133.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,4.635,0,0.0,12,36,0,0.0,540.0,3.55857,78.0,False,46.0,0,0,271.0,5.398462,0.137291,6.484233,0.243494,likely_debug_or_unoptimized,0.0,6.0,False,0,24,0,0,0,0,0,0,0,0,0,300,36,0.048148,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,3,0.0,0.00488440247476392,0.1076923076923077,0.05355948689889963,0.0,0.1076923076923077,0.05572441742654509,0.042087548209366395,0.1076923076923077,0.0,0.0,0.5386160448792301,0.0,0.0,0.15789473684210525,0.1643192488262911,0.0,0.0,0.034420985284708897,0.6946286058070829,0.07761194029850746,0.01555104800540906,0.0,0.02883899116739385,0.7567700096880141,0.1280121775816463,0.7574035168705454,0.2290801108322302,0.0,0.061224489795918366,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.15082644628099173,0.1643192488262911,0.045854233577520366,0.0
hkdf__clang_O2_debug.o,libtomcrypt,HKDF,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,16.0,41.0,11904,0,40.0,15.0,1.0,40.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.595871,0,0.0,3,15,0,0.0,224.0,3.317007,25.0,False,3.0,0,0,137.0,5.099372,0.318386,6.158859,0.531532,likely_debug_or_unoptimized,0.0,3.0,False,0,23,0,0,0,0,0,0,0,0,0,131,15,0.116071,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0.0,0.005210029306414849,0.032388663967611336,0.0213386832026263,0.0,0.032388663967611336,0.015197568389057751,0.027548209366391185,0.032388663967611336,0.0,0.0,0.5316174820090485,0.0,0.0,0.039473684210526314,0.06572769953051644,0.0,0.0,0.014203454894433781,0.6290464368984439,0.024875621890547265,0.0010141987829614604,0.0,0.014579120996062574,0.7148428196480381,0.3110549355693939,0.719397570462044,0.5226061675140095,0.0,0.030612244897959183,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.06353305785123967,0.06572769953051644,0.11394091395715299,0.0
argon2__clang_O3_debug.o,libsodium,Argon2,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,libsodium,0,0,0,17.0,66.0,19592,0,65.0,36.0,1.565217,65.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.775171,0,0.0,9,23,0,0.0,344.0,3.203673,29.0,False,13.0,0,0,211.0,4.813092,0.195335,5.934591,0.330409,likely_debug_or_unoptimized,0.0,7.0,False,0,22,0,0,0,0,0,0,0,0,0,231,23,0.075581,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0.0,0.005535656138065777,0.05263157894736842,0.03594443431211624,0.0,0.05263157894736842,0.0364741641337386,0.043118925619834714,0.05263157894736842,0.0,0.0,0.563686850575165,0.0,0.0,0.11842105263157894,0.10328638497652583,0.0,0.0,0.021880998080614205,0.5982772813113231,0.028855721393034824,0.004394861392832995,0.0,0.022453974672767905,0.6747113676949662,0.18668046684772666,0.6932015081179667,0.31765112304762133,0.0,0.07142857142857142,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.11518595041322315,0.10328638497652583,0.07335334143280445,0.0
rsa_none__clang_O0_debug.o,openssl,RSA,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,0,8.0,19.0,5312,0,18.0,12.0,1.090909,18.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.692812,0,0.0,2,11,0,0.0,96.0,2.847649,6.0,False,5.0,0,0,59.0,4.462638,0.357895,5.218175,0.489362,likely_debug_or_unoptimized,0.0,2.0,False,1,22,0,0,0,0,0,0,0,0,0,44,11,0.15625,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,3,0.0,0.0026050146532074245,0.014574898785425101,0.008815125539546477,0.0,0.014574898785425101,0.0121580547112462,0.03005258953168044,0.014574898785425101,0.0,0.0,0.3700975048314212,0.0,0.0,0.02631578947368421,0.046948356807511735,0.0,0.0,0.0060140754958413305,0.5016199865123295,0.005970149253731343,0.0016903313049357674,0.0,0.006278599553048846,0.6255838426748396,0.35098887259326494,0.6095191361331338,0.4796326924507517,0.0,0.02040816326530612,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.01859504132231405,0.046948356807511735,0.15421673703583416,0.0
salsa20_xmm6int-avx2__clang_O0_debug.o,libsodium,ChaCha20,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,libsodium,0,0,0,8.0,35.0,688,0,34.0,13.0,0.823529,34.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.150363,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0026050146532074245,0.027530364372469637,3.0396984619125783e-05,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.09421705042295618,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333437583951819,0.0
ecdsa_vrf__clang_O3_debug.o,openssl,ECC,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,0,0.0,11.0,16088,0,10.0,6.0,0.666667,10.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,4.138406,0,0.0,2,9,0,0.0,39.0,3.066702,4.0,False,4.0,0,0,20.0,4.090033,0.473684,4.290534,0.540541,likely_debug_or_unoptimized,0.0,2.0,False,0,23,0,0,0,0,0,0,0,0,0,213,9,0.282051,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,0,0,0,0,0,3,0.0,0.0,0.008097165991902834,0.02928749468052769,0.0,0.008097165991902834,0.0060790273556231,0.018365482093663912,0.008097165991902834,0.0,0.0,0.4497958774853537,0.0,0.0,0.02631578947368421,0.03755868544600939,0.0,0.0,0.00236724248240563,0.5610908940848637,0.003980099502487562,0.001352265043948614,0.0,0.0021283388315419816,0.5733511346443296,0.4680232352462554,0.501164214927602,0.5317868181387401,0.0,0.02040816326530612,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.10588842975206611,0.03755868544600939,0.28032089142298083,0.0
curve25519__clang_O1_release.o,wolfssl,X25519,x86_64,O1,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,680,0,34.0,13.0,0.823529,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,2.077736,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,0,0,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,1.5198492309562892e-05,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.08122707813711487,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333437583951819,0.0
ppc64-sha256-asm_c__gcc_O2_debug.o,wolfssl,SHA256,x86_64,O2,gcc,gcc (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,3080,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.130446,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_debug_or_unoptimized,0.0,3.0,False,0,19,0,0,0,0,0,0,0,0,1,35,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,2,1,1,0,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.00457474618517843,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.2695134416799842,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.013946280991735538,0.0,0.09333437583951819,0.0
ecc_set_curve__clang_O0_release.o,libtomcrypt,ECC,x86_64,O0,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,30.0,72.0,4064,0,71.0,22.0,1.1,71.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.087785,0,0.0,2,20,0,0.0,277.0,2.798318,49.0,False,1.0,0,0,151.0,4.275005,0.134058,5.075218,0.24,likely_release_or_stripped,0.0,2.0,False,0,11,0,0,0,0,0,0,0,0,0,43,20,0.054152,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0.0,0.00976880494952784,0.05748987854251012,0.006444160739254666,0.0,0.05748987854251012,0.022289766970618033,0.030303030303030307,0.05748987854251012,0.0,0.0,0.4407418702004381,0.0,0.0,0.02631578947368421,0.0892018779342723,0.0,0.0,0.017594369801663467,0.488227066344787,0.04875621890547264,0.0003380662609871535,0.0,0.01606895817814196,0.5992809758161322,0.12474440521590244,0.5928207641651211,0.2255195388172664,0.0,0.02040816326530612,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.018078512396694214,0.0892018779342723,0.05187270197554922,0.0
armv8-32-sha512-asm_c__clang_O1_debug.o,wolfssl,SHA512,x86_64,O1,clang,clang (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,688,0,34.0,13.0,0.823529,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.165587,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,0,0,0,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,3.0396984619125783e-05,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.09693999558218962,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333437583951819,0.0
ltc_ecc_projective_add_point__clang_O2_debug.o,libtomcrypt,ECC,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,2.0,198.0,17648,0,197.0,95.0,5.9375,197.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.624402,0,0.0,1,16,0,0.0,674.0,2.39196,102.0,False,17.0,0,0,361.0,3.714842,0.062407,4.595641,0.122024,likely_debug_or_unoptimized,0.0,1.0,False,0,23,0,0,0,0,0,0,0,0,0,120,16,0.022255,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0.0,0.0006512536633018561,0.15951417004048582,0.032251200680892454,0.0,0.15951417004048582,0.09625126646403243,0.16356749311294766,0.15951417004048582,0.0,0.0,0.5367205001605257,0.0,0.0,0.013157894736842105,0.07042253521126761,0.0,0.0,0.042994241842610366,0.3779045459531016,0.10149253731343283,0.005747126436781609,0.0,0.03841651590933277,0.5207559146159483,0.05232276655895383,0.5368028347646469,0.10529571396398461,0.0,0.01020408163265306,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.05785123966942149,0.07042253521126761,0.01989883680367604,0.0
ec_curve__gcc_O0_debug.o,openssl,ECC,x86_64,O0,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,0,33.0,202.0,74832,0,201.0,110.0,0.827068,201.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,4.902225,0,0.0,6,133,0,0.0,924.0,2.62239,91.0,False,12.0,0,0,588.0,4.342177,0.087757,5.584879,0.170282,likely_debug_or_unoptimized,0.0,8.0,False,0,25,0,0,0,0,0,0,0,0,0,706,133,0.031385,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,1,0,0,0,3,0.0,0.010745685444480626,0.16275303643724695,0.140890023709648,0.0,0.16275303643724695,0.11144883485309018,0.022784242424242426,0.16275303643724695,0.0,0.0,0.5864115664357302,0.0,0.0,0.07894736842105263,0.6197183098591549,0.0,0.0,0.058989123480486245,0.4404642060898679,0.09054726368159204,0.004056795131845842,0.0,0.06257316164733426,0.6086973160794819,0.0779454171842577,0.6523527140212968,0.1544731851426114,0.0,0.08163265306122448,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3605371900826446,0.6197183098591549,0.029050838215069028,0.0
pbkdf2__gcc_O0_release.o,openssl,PBKDF2,x86_64,O0,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,0,46.0,282.0,15792,0,281.0,115.0,1.885246,281.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.312776,0,0.0,0,61,0,0.0,1391.0,2.946903,166.0,False,10.0,0,0,866.0,4.700155,0.066906,5.993939,0.136069,likely_release_or_stripped,0.0,20.0,False,0,16,0,0,0,0,0,0,0,0,0,97,61,0.023005,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,1,1,0,0,3,0.0,0.014978834255942689,0.22753036437246962,0.028725150465073866,0.0,0.22753036437246962,0.11651469098277609,0.05193515151515152,0.22753036437246962,0.0,0.0,0.48098347255994234,0.0,0.0,0.0,0.28169014084507044,0.0,0.0,0.08886756238003839,0.5285665494911715,0.16517412935323383,0.0033806626098715348,0.0,0.0921570714057678,0.6588795743834387,0.0568701553227898,0.7001337673256838,0.11960831669728922,0.0,0.20408163265306123,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.04597107438016529,0.28169014084507044,0.020650644148533074,0.0
hash_sha3__gcc_O3_debug.o,libsodium,SHA3,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,libsodium,0,0,0,24.0,100.0,22936,0,99.0,45.0,2.045455,99.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.270987,0,0.0,12,22,0,0.0,484.0,3.432378,54.0,False,30.0,0,0,248.0,5.514051,0.178054,6.804412,0.352697,likely_debug_or_unoptimized,0.0,11.0,True,0,25,0,0,0,0,0,0,0,0,0,121,22,0.043388,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,0,0,0,0,0.0,0.007815043959622273,0.08016194331983806,0.04229740409751353,0.0,0.08016194331983806,0.04559270516717325,0.05634862258953169,0.08016194331983806,0.0,0.0,0.4735091454935204,0.0,0.0,0.15789473684210525,0.09859154929577464,0.0,0.0,0.030838131797824696,0.6603686195553846,0.05373134328358209,0.010141987829614604,0.0,0.02639140151112057,0.7729735670437624,0.16921360193822463,0.7948026511441125,0.3403637816250434,0.0,0.11224489795918367,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05836776859504132,0.09859154929577464,0.04108276296216104,0.0
